X1,X2,X3,X4,Z,y
-0.5765300172584469,-0.9095277454157701,-1.5185819454880942,-0.7374860678228691,-0.30037079481141155,0.0
0.7884534351131576,0.3877445432543594,-0.928205545406637,0.09194010873836546,0.07019656094743393,0.0
0.8462893283401068,-1.1827818947223834,0.08101402725475759,0.46765299137031835,0.09325815368787373,0.0
-0.8842340850286079,-0.19352546627579256,-1.2021916482004196,-0.3396559483410055,-0.2798665445489086,0.0
-1.0974235163082042,-0.9330665263083125,0.16560471986755723,2.371381882227406,-1.0402100967743333,0.0
0.19500305023879272,1.1918583844031656,2.2114059866486713,-0.5813191579429036,0.4651331687482384,0.0
-0.8264870190196194,0.7931283254490887,-0.32138038386081524,0.8064998459713532,0.19429328954212716,0.0
-0.6768577903766955,0.16663685582428775,1.4479945932544422,-0.2661684291609334,0.13437750083343156,0.0
-0.37691597432666935,0.20513654829752861,-1.880407636776797,-0.00022695758450201291,-1.879227683487681,0.0
0.06590270897760211,-0.3091640888367314,0.5080171580733475,-1.110349320453607,0.06052052421020874,0.0
-1.9127565139839673,2.02429276872348,-1.82718736655538,-0.17119623167018458,-1.360699881143408,0.0
-0.42779696818045215,0.8459362898418551,-1.1092593080890796,-0.3875423022093999,0.7762590762017709,0.0
1.2051512868732803,-0.46859742149028655,-0.12744949299347877,-0.41677593113911215,0.5975057299015798,0.0
0.3133417005775423,-0.6330891227428685,-0.15138905704577563,0.5145330743715956,-0.22990832964574148,1.0
-0.7570548923066063,-0.1716137242899401,-0.3292475410482307,1.381354278622544,-0.6461290448992132,1.0
-0.38332157477498174,0.44340844655308514,-0.11210365623420683,0.791896677799747,-1.1177250527646905,0.0
-0.5779523688328247,0.08904128130868894,-0.48360725096020585,-1.3141536952904465,0.7438805267872678,1.0
-1.6064438126902305,-0.5611005580410068,-0.06354634237722465,-0.8025545509852101,-0.02236355095408668,0.0
-0.8083471834312213,0.13747881404361517,0.5506950730770261,-0.22666583331163698,0.10742796549506153,0.0
-2.4297763847686826,-0.1614129593941239,2.5679548009287956,0.4984823563005443,-2.0275302994781743,0.0
-0.3182257688734501,-0.6674227996213232,0.15856280470697315,0.3237879885740166,-0.9503110272846961,0.0
0.045992754486676606,-0.335110012605344,-0.5703484203370699,0.5374044778488366,0.4628883163715881,1.0
1.1462423677364793,0.9382126765083626,-0.27882041626104404,-0.5417025153962465,1.2071784810489805,1.0
-0.3386948442166384,-1.943370399546511,-0.11573654775796816,-0.7550855071778911,-0.4366144355630867,1.0
-1.7942576410611348,0.8258954552007033,-0.5541538626734077,0.8417552333477587,-1.6391300304136425,1.0
-0.13756157372556782,-1.7193599302699478,0.6771127044592662,0.3437921828189829,1.114674347894892,0.0
-0.11077447824124476,0.6452280904931804,0.9454578000136676,1.1467834278939786,-0.5021106621782511,0.0
2.0445667902174667,0.592420262610055,-1.6017227783386052,-0.5460405435127916,1.3246889253515521,1.0
1.184337226274108,0.21636525367456247,1.687668194055763,0.11756046042810694,1.0566875094987842,0.0
-0.8035481592922157,-2.7262308656153396,-0.05325320185436352,0.6798054144820321,-2.297835592756853,1.0
-1.7664123364276398,0.3812721650074387,0.3427284001917227,-0.767845713045398,-1.1166650791617325,0.0
-1.0732229638939024,3.528543774047317,0.9386455383712223,0.581064166571456,-1.134334078688483,0.0
-0.06055572148812778,-0.7186624388852861,0.481819006694074,1.357715694097588,-0.41768013692297973,0.0
-0.7597830756442606,2.224162948637461,-1.8053840572245388,1.3862911317972662,-1.3141478646959215,0.0
0.14530137594041656,0.4388587998116666,0.6744808242305884,0.7188879589423569,-0.020829354694915894,0.0
0.8616050666427354,0.3733110737737281,-0.4437641092329664,0.37998420715473624,-0.2197761240600375,1.0
-1.114498214232532,-0.8159311916351427,-1.895912387751507,-0.262261464287216,-1.0735918573153256,0.0
-0.700700378867748,0.3753025741305999,0.3587959348846848,0.6895301254345413,1.093538128573497,0.0
-1.1052812955846079,1.377161276901387,-0.7554470983781656,0.4439109956654443,-1.7523137823497017,0.0
0.3616987964147996,-0.4228122389716103,1.4405956793164214,-1.434157935271503,-0.353502956915082,0.0
0.5759430961040789,0.05630005541334985,0.724406571693123,0.16757530348742822,1.015667352344182,1.0
0.24379287908505584,0.31722827318612035,0.07056078044786633,2.4687029455810814,0.1362740939933397,1.0
0.08165369583825816,-0.27801702203527956,0.16094041480896445,-0.6604916785202567,0.20444491875982215,0.0
0.11659647119564195,0.8643928747197379,1.1220140586648157,-1.1544091320898755,0.08733280004969121,1.0
0.0005650144585070262,1.9318265222544604,-0.4473893135279356,0.18647580912976328,0.16715767248283367,0.0
-0.7486742711462026,0.6817911104379579,0.1914721102407708,-0.6381281881139972,-1.3593689890017004,0.0
0.9668936511718191,0.12519420769148942,1.018407088041543,0.4813567129630633,0.3561716853239903,0.0
0.39703908036787017,0.9778424853493551,1.1893918853265275,-0.4861499656743546,1.599387625952787,0.0
0.15491382661577094,-0.4130690103535642,-2.3888824370409303,-0.4171215900218884,0.8695682180169794,0.0
0.03582252479053984,0.9974848084051497,1.0202945672540416,0.4704323790077665,-0.02672150527868075,0.0
0.7250368678787802,1.2007366445592955,0.30732509436097966,-0.4170090089184756,-0.6893939068056062,0.0
0.34198161742577093,-0.5798557813918138,-0.8306287351407103,-1.8157548588405032,-0.5325057324569906,0.0
0.37885869440996295,0.40207547194466725,-1.4940292765228844,-0.5648433358408997,1.1207289480160623,0.0
0.9873757017181407,0.11961794158646644,1.0212107903535002,0.8701826102137662,0.6875209416368573,0.0
-0.426454922652107,-1.5278362259620353,1.5659698321231093,0.7595346355608739,-0.2579593288656763,0.0
-1.836175084279392,-0.881820072090795,-2.28726564568588,1.063236590617116,-1.9639570554443084,0.0
0.7005794939653531,-0.002381259211254956,0.43114472458367853,-1.1393515711431346,0.16009268227931478,0.0
0.0025143339661027747,-1.1040571336902862,-0.4713358829174679,0.7567755463978807,1.4587935452268719,0.0
-1.9509835757069383,-1.0673725323879193,1.0295545631820768,-0.194059638745494,-0.2784329865422752,1.0
0.08456860888435362,1.0265520394513024,0.0633936955261445,-0.665412404491015,0.6864077337975372,0.0
0.09143450241496279,0.6761253864858238,-1.4992050442251947,1.5332200813478847,-0.2326097296297498,0.0
1.5559060607907627,-1.525231508503438,-0.831049671218207,0.35177333343989464,0.9088390508312187,1.0
0.030778047088751453,-0.10698513050778002,-1.649352373681947,0.6073136338512786,-0.6030715174955684,0.0
1.3363307877084996,0.12895038580994808,1.0660754074515757,0.3162744279024731,2.0457226121707324,0.0
-0.32581698731501496,-1.3904483309659308,-0.8780810760893435,-1.195279322553536,-0.14446755176910356,1.0
-1.5847598608783353,-0.031842701993015345,-0.3387781794870014,-0.8059757256956407,0.06496504322317292,1.0
0.2714873326116512,-1.2926160689161288,0.17533737718226627,-0.402359199028266,1.220665817156451,0.0
0.1616453711950775,0.6622137159133686,0.367443840882467,0.42488495365517454,0.13612561159345873,0.0
-0.6492135158534051,0.32390495131774455,0.3443423146061484,0.4097954616687832,-0.2900470028235702,0.0
-1.2299446369260836,1.4611973116003505,-0.3085710757410468,-0.5382951713786674,-0.3868448614056185,0.0
-0.7420343227128049,-1.612577493539711,1.9316233323407872,0.10397453942042982,-0.7416016237453676,0.0
1.0817032196262617,-0.21237431847942628,-1.454096123310525,1.5162832089987697,0.9432757301544442,0.0
0.4044839259841836,-0.7446814566768989,-1.9626254384628985,-0.09651085520368183,2.2478240428184955,0.0
-0.017933450031633155,0.8382157301769355,-1.1938501219809419,0.06218615085971793,-0.48896756726113205,0.0
-0.4500219033500878,-0.2850962994049781,1.0913461633114538,-0.9689058265782162,0.14800893846340812,0.0
0.48112956404692686,-0.14912119558100745,-2.2411348495802277,0.04264582041256896,0.43603172091608156,0.0
0.8889006171568898,2.4198513814263936,0.41085757615549584,0.4463578029849613,-0.4064120323602921,1.0
-1.1942819300507272,-1.171268152055206,-0.18743816522375822,-1.0857138594006823,-1.831839378647062,0.0
0.5282513800756519,3.0206256612878715,-0.9068422579456458,1.2575772711247017,1.0583033735608165,1.0
-0.5075426083765109,-0.36242981881863917,1.3896610669945304,0.004484038479634673,0.029066452844372204,0.0
-0.028285721323667284,-1.1633835690366952,2.53669203369901,-1.1270446900930606,-0.5592588644598193,0.0
0.18442077520946576,-0.7677750351110054,-0.3556326567235408,-0.21991798898400935,-0.3435807976934519,0.0
-1.661619172114829,1.0186131295657619,-0.49522246847393203,-1.5095481876498347,-1.628181806558457,0.0
1.4586449567486686,-0.16097361035842334,-0.769813333044962,-0.8643622206865184,0.966206932437795,0.0
1.215241169684928,0.42461233004252824,-1.2763827711707987,2.403466607130209,0.5922258665943788,1.0
-0.41997118488216195,0.1566744207421784,-0.09142595485377342,-1.6619373357504421,0.7443840060841505,0.0
-0.8678050929743562,0.5289696891384698,0.2630731597795697,0.49500559157326246,0.3801712739472909,1.0
-0.10760104266081988,0.5353966249289023,0.5265121105096315,0.130906034119483,0.39284531623231894,1.0
-1.4912380376586853,-0.637442700222785,0.254293429997322,-0.5734732417435146,-1.4767141112783537,1.0
1.7727361372079236,0.5051900263879119,1.8948385446603355,0.09891513680286382,1.020788193872253,0.0
-1.522417367162966,-1.3692484803785305,-0.04656707615254035,2.099646097151596,-1.8219401052757245,0.0
0.17847082656555457,-0.9879624792349583,0.8836207770853758,0.46219600388648896,0.7013826437872206,1.0
-0.0599519875509251,-2.032394526669559,0.8674730988191001,-2.0957053802267844,-0.3443183735194782,0.0
-0.1807485751204476,0.9200535339541026,-0.5394107858117722,1.1192539759703783,-1.1310941148375304,1.0
-0.20295647969506697,-0.9692599894174746,0.6809784120456659,-1.299819156094894,-0.7491293876764664,0.0
0.3633409699575073,0.3784242273858265,-0.8460023579081692,0.5572261592834026,-0.4235071085923405,0.0
0.8818791966746381,0.863891755485265,0.4259267776209195,-0.08926326535132609,0.9763316719214541,1.0
-0.2633711429574749,1.2932992819810623,0.6899427670512668,1.5120510115452601,-0.18370619165882973,0.0
0.4650179553534032,0.21198626667351564,0.2958175623133982,1.4016618817352828,0.4432545701304213,0.0
1.3567316632557798,1.3184154593942767,-0.5232677671032281,-1.3775478331038287,2.4272708864652404,0.0
-0.49071137555273814,-0.7120856682044768,1.4927190251609725,0.9740358675834275,-0.7633847621537302,0.0
0.1265353160779227,1.4005602620253859,-1.4561787923786722,0.9702388709560339,-0.4896638532264279,0.0
-0.1376112211640232,-0.09223300109124745,-1.1317391559913517,0.667091873221211,0.711932270381711,1.0
0.5487042362385874,1.940747376016731,0.6780206704105534,-0.5646051167921001,1.2032978037224757,0.0
0.2370698170664537,0.20348551803696777,-0.33729847043558053,-1.6461645514517989,0.22674133720400902,1.0
0.7800182308813588,-0.8652380682043517,-0.958870637116965,0.9095778415065416,-0.2924761525555631,0.0
0.3319584225921359,0.980509738985386,-0.7818066923301266,-1.8908515978206657,0.49106635170078566,0.0
1.017348334416482,0.9215724959691834,-0.8893136997079365,1.33834466491678,0.39716440467447056,1.0
0.2909562770605736,-2.3625650144433155,0.6503123456464198,0.26654644707145553,0.2549921796601588,0.0
-0.039591599361670976,-0.09743107233958598,-1.4081132651091124,-1.1530073883133107,-0.12061049189396689,1.0
-1.0233821810990955,0.021191407179167777,1.1783717822148603,-0.7422659148372293,-0.5652258968228369,0.0
1.2386723980037622,-1.3338371206545516,-0.392407663088455,-0.8457523289668736,0.6578899326569344,0.0
0.2389114881100179,-0.8242454447831237,1.2308421681379846,1.2982794877649684,0.3728839572004323,0.0
-0.08587023714114497,1.1374153365487822,-2.612329305779994,-1.5105582057986116,0.9725829889999713,0.0
-2.1207752329801823,-2.1333425860064255,-2.95115738464977,0.02834417717736322,-1.6845282911469648,1.0
0.24806835846126507,-0.10913055744052437,0.5209817459677235,-0.5945803802046504,0.012110949990558431,1.0
0.23473079657979018,-0.3613646179943256,-1.1917998225347373,0.5757354474487734,0.7803486293458707,0.0
-0.537145135601975,-0.919404619419506,1.3162389160426438,-0.7005966426012781,-0.07880706862701103,0.0
-0.7006704530776838,0.4170673775293273,-0.6887887185003142,0.3967416487064799,-1.7892925288109074,0.0
-0.6724452059824025,-0.5648433904170526,0.051510406963460494,1.2713598019389152,-0.4517405200868676,0.0
0.3646237629391963,-0.0817869745145303,-1.6611294805592063,-0.7821585062229897,0.46539958689207594,1.0
1.2192867668246343,-0.2641723310332672,0.3023836875194876,-0.3415746345005942,0.8168341932093099,0.0
0.20328400005317426,1.4885328828883984,-0.13245203232053335,0.20574077611947722,1.0958947673134731,1.0
0.6062713373213896,-0.20967997435540747,-1.1609365825004163,0.6475470812357113,0.8229249316512782,0.0
-1.5482976933975157,0.3163356845031151,0.9328828168024803,-0.8910940750863195,-2.334084479517074,0.0
-0.2703250601615514,0.45987757090904896,1.6428249890910362,-1.9807598141580844,0.3115590259382099,0.0
0.43269200725858087,0.8740494354512405,0.4251099131133112,2.460615518743462,0.808928528789294,1.0
0.17332146036939106,1.431726848830637,-0.8585064582581061,-1.2184961047953726,0.871294608224472,0.0
-1.0027626890536352,0.3930425897648363,0.3915449732450883,0.07982591170579764,-0.8062714301950514,0.0
-0.3730223312674207,0.39142349628776196,1.0791852472666583,-0.10170144396732991,-2.1924740632437603,0.0
-0.37368390388771094,0.2438916888158469,0.3056065952703323,-1.3691413941579456,-0.7211568566034539,1.0
0.4090303675087088,0.012070163279188938,-0.0586543615241143,1.1160407631390648,-1.4606926618385974,0.0
-2.071945166924988,-1.0309636213146947,1.3699049982999223,1.501095798134688,-1.9642390768234608,0.0
0.4854950684873674,3.4845812428182112,-0.8000747627998098,0.61041205508973,-0.16812668815527787,1.0
0.7794976832011216,0.3210461253885012,0.24231797713746214,1.3905312455393566,0.6129953564890782,0.0
0.21497955051805168,0.6790383282972625,0.8904913356242167,-0.04617249005820491,-2.004915063405025,0.0
0.7829747775839325,-0.22370360577085083,-0.7189637049662864,3.2478900934834107,-0.64871636842813,1.0
0.568114306664581,0.8876192676864313,0.34735154129155654,-0.017740499040008833,0.020889206564416004,0.0
0.13417836582434264,-1.4314537714229902,1.6845707970903034,-1.8787939597110195,0.2782570382658507,0.0
-1.0798884824824007,1.5580419298699772,0.2986019802757345,-0.48397253651762895,-0.4389343613660591,0.0
-1.4718762350327348,2.2005755524048447,0.5766923754883359,-0.7093410234791323,-1.8414704760480383,0.0
-0.4235819621603269,0.6207973600821092,0.6755919256040913,1.370236675400363,-0.00921657702519937,0.0
0.4038614181277531,0.3446716625178867,1.074545302976782,0.1918179961096057,-0.9612698992666889,0.0
0.06384919513158147,-1.8178888872105536,-0.05757581877554905,-1.964781145386213,1.2129702352953142,0.0
0.17485349658395596,1.399389180002189,-0.4480440666175808,0.09985162705276995,0.43354553302795834,0.0
0.8803697702676937,0.06462214325297197,-1.3880359963896405,0.3097193852518859,0.7772146374436404,0.0
0.7330906449226823,-0.30986019699669176,0.1391767752221157,-0.9901526451533891,0.8939937253121354,0.0
0.008344011546464344,0.381039702060307,-1.3845661993302063,-0.9580160849203424,-1.1332989428944567,1.0
-1.214038015916123,-0.7597642405544331,-0.5098590719977037,-0.15542044918816023,-0.4527047574644562,0.0
-0.317802607477867,0.999144313593335,0.5774973458690793,-0.41577259390367155,0.32621583497461826,0.0
1.7025721199608217,0.4181864206954808,1.0972158790746673,-0.5178137275142786,0.8971249634189428,0.0
0.05926515549327582,-0.7453051578690896,-0.9812284872955248,0.42556960022498413,0.37381212252937995,0.0
0.9078526137707318,-0.39681712629114396,0.8818333412776098,2.4260114325651667,0.5857545197336291,1.0
-0.505867713793625,1.0820234175716972,-1.4642970350048379,-0.09431948130685386,-0.23114269700742532,0.0
-0.6330831072125757,-0.7440947563648248,-0.16874801629215835,-1.5876554062127752,-0.9951398046623987,0.0
0.09646224275493868,-0.5461948098952482,-0.2213412229141777,-0.7657171732570681,0.692056700478191,0.0
-0.9366432357640566,0.16637421668303523,1.399460112959396,-2.742835439283904,0.5317881916119216,0.0
-2.0943177873169816,0.2731890651609878,-1.036580660399291,-0.08796867168967273,-0.557101340838609,0.0
1.7986141710203711,-1.1278648883894757,-0.10127125302092337,0.18878076948369568,0.43910289621335524,0.0
-1.2172549152343783,-0.7113645664150121,1.9976190311875481,-0.9897650057006474,-1.1385441721315916,0.0
-0.12599976128041177,0.2899609602856852,0.5145466422984472,-0.9537261929694512,-1.4244310414557455,0.0
2.039961477041902,0.45742945781135547,-0.8276007550883171,0.6937937389434055,1.3069466021475842,1.0
0.9084110072385606,-0.35244956937512667,1.0367294104580893,1.4721297359830576,1.2488682963966005,0.0
-0.2355663722022646,-1.2262016883394318,-0.6186225350573805,0.2120458449258487,-0.8805348537240829,0.0
-1.1127623589205078,0.5330099072762794,1.5730680309709058,0.4173252492468685,0.12588188704804598,0.0
0.8321018957877361,0.35012997161040543,0.31587494247901315,-0.35823069400136637,1.8442448465852994,0.0
1.2703372464480738,-0.8736609257014496,-0.652547862336544,0.9646564827713693,-0.11669340093787843,0.0
