X1,X2,X3,X4,y,Z
-0.8814557124878072,0.42109147632000865,-1.3042611158455202,-1.304613601879988,0.0,-0.5700426049458382
-1.3901154785610266,0.42510247698253034,-1.5476824688787512,-1.450944635932661,0.0,-1.6088878843551035
-0.1370082591304761,0.8367477864389784,-0.2603613252226914,-1.6062036398942947,0.0,0.32770362587802837
0.9895729521606603,0.9500588715348575,0.152361906035809,1.588420333256027,0.0,0.6617793237995939
1.0080294566660666,-0.5941946619377577,-0.2289525648106413,0.8749014350573776,1.0,1.0854524746137437
0.6080803155360989,1.6563131528201431,-0.6208571335748383,1.3782995458631078,1.0,0.3475047961771157
-0.43293106461064895,2.7472634207823754,0.5296958174562346,1.551606696447366,1.0,0.06308343713282805
1.1669400900959874,-0.4425814765928668,-0.5317135127511867,-0.7428046566872691,1.0,0.8690557654510748
0.3055345816797393,-0.24923979852044253,1.9072280417129701,-0.6548392917070929,0.0,0.29830425293984286
0.19674841984360517,0.16173060212708085,1.9318167696899067,0.9109944113808699,0.0,-0.2207767058732459
0.6815052966580919,0.44410480132119196,0.3868252726548722,-1.3596941676249485,1.0,-1.8780564272853206
-0.9090037864419956,0.2668957812899806,-0.4059381365699345,-0.5573923497707653,1.0,-1.0553435314274866
1.0258079413485697,-0.00027501063001672543,-1.158549196103845,-0.7918001195940972,1.0,1.6307864536708894
0.5541273203020174,0.9041508700710557,-0.813804309396847,-0.44618876759579423,1.0,-0.289195567656428
1.313701199026373,1.295740139722138,0.35731207519197183,0.0344411282610414,1.0,1.232570170043847
1.2419784702311558,-1.111383793008969,-0.009322083999036002,1.5202878567605715,0.0,2.12880881636282
-0.05188319153734289,-0.4249213718236764,1.3056970862731976,1.2900016054656878,1.0,0.048369888460772975
-0.15105145584378898,0.8172933266619873,1.5822153231281313,2.025678587246284,1.0,-0.6931405445118171
-0.34785781466521987,-0.25767851193402186,1.0912532523369816,-2.0461627265298836,0.0,-1.4104849705078837
1.7457290266030172,-1.1562181652574328,0.4593436480119018,-1.0435751891621983,1.0,1.2856793144882963
1.3558418438035122,-0.4524472183388497,1.9215105790570024,0.7751876021908564,1.0,-0.35968459230102734
0.24863910401265077,0.4363513013547576,-0.5837090750092851,-1.0121760325450597,1.0,1.8582674502973875
-0.2817330604046936,-0.888968528586729,-0.8793933673780447,-0.137678172088046,1.0,-1.2087742209096277
1.5208149390806538,0.5431072141817841,-0.41002748882282636,0.7851378127557223,0.0,1.4913476674475978
-1.0641023486659542,1.555718313691568,0.19142381610666803,0.7548704559136568,0.0,-0.7290713056186786
0.2992681571794382,-0.972514472237799,-1.1849561858497872,0.6085848862053318,0.0,0.6465094992767875
0.35033158134827586,-0.39210506091712083,-0.7863430957475543,-1.902041798149267,1.0,-1.4588865795771073
1.997813542163328,0.30731200530630126,0.1191200905685933,0.5202232264490638,0.0,0.49559464374690165
-1.5976129210134788,-0.7430429526233202,-0.01868689567505946,0.5531652090451127,1.0,-0.04601917828806035
-3.167864415442124,0.06845200697330583,-0.5508061567813873,1.627487460948004,0.0,-2.9444997489584646
0.5048714800382627,0.38721054907541386,-0.3731035830986571,0.3140279609728042,0.0,1.0996005228064847
-1.53522786826128,-0.044142837581070904,-0.5577979352052406,-0.47095899960676424,0.0,-1.2505159791700842
1.4854295060343612,0.6355048640756976,-1.0305194273541978,-0.08323734011228444,1.0,1.5276243614021956
-1.6428457106007563,0.5106611564243357,-0.0032936595715566397,-0.06549066423172573,1.0,-0.3311226801205238
-0.13396764269328668,-0.5177973148550301,0.4072380956782072,-0.047311153188957344,0.0,0.171705631538627
1.871050560505114,0.5475981315773535,2.2736005899258727,1.1316620521263305,0.0,1.1773244091777104
-1.3289383649919997,-0.9465587018010372,0.7742300092476591,0.7677871141840502,0.0,-0.3319806995709118
0.8436835028702768,-1.7509331610285925,-2.027185854037152,-1.8153992940352952,1.0,0.8596954645122925
-0.2694035994882434,0.5051309071235235,0.2836588916246192,-0.3106592340063075,1.0,0.5074672042194035
-1.0456937674166522,0.2134196275670412,-1.4238977737456127,-2.5801323972913135,1.0,-0.6246498104066861
-0.22634206951361013,2.344627717167154,0.42821945322715416,0.09505535940056425,1.0,0.6676456281819757
-0.03646227319515616,-0.6276123432138923,-0.7137589547349417,-2.2346087712074003,1.0,0.9738862117809042
-1.5562753344494056,0.11734837769389239,-1.9689307905312483,-0.5232486101965474,0.0,-1.1202760108160983
0.28783367662922116,-0.6463141785581252,0.6966884568496091,-0.08471953060912936,0.0,2.2743333079703505
-0.10926424218810932,2.619677441577937,0.8216115582070238,0.5300622857211107,1.0,0.05645032627533825
-1.4765839312159545,0.32720076513940827,0.5024476313553291,-1.2331818964069245,0.0,-0.9335637989616551
-0.9470116812204092,0.708655610557996,-1.1993095195021448,2.0260723266185297,0.0,-0.8107191528625664
-1.815375959049942,-1.3602286546413738,-0.5696357757947466,-0.18229584351602726,0.0,-1.0664406823178243
-0.33023156740879855,-0.6273253815230857,0.42343664052815466,-1.4842021081792633,1.0,-0.3275834527523342
-0.9799038218424243,-0.6865267067960057,-0.13811097474176992,-1.708884865980704,0.0,-1.4465598316114354
0.03359394104019796,1.0139507317481828,0.8829697746273315,2.357178801390069,0.0,-0.4630752404875768
-1.5710541390404043,-0.2695704841472387,-0.2561495435265973,-0.18720930443677303,0.0,-0.6368912903009382
0.10584381804888665,-0.9655756803735134,1.005395686870367,0.44008998596860543,0.0,0.024724794335139938
-2.1002344934518113,-1.3562167730779133,-1.844141940269346,0.14471984817040554,0.0,-2.6575959754454743
1.770023434405185,0.9286475151738286,1.0150346517159865,-2.0439628663383353,0.0,1.3893544792157513
-0.7100246169519593,-0.7979249735215781,-1.5625052000243098,0.388826903793096,0.0,-1.6485752612268771
0.3771200301322408,0.9396948475500535,-0.6815196546375881,0.43261684816968127,1.0,1.3122791407510148
-2.2096201489515046,0.8302885266115182,-0.24928978041140687,-2.4479987321329606,1.0,-0.4956248834913053
-0.2002955157685653,-0.3619500706979076,-0.7172581087360943,0.7363959341502602,0.0,0.6576345376092333
-1.2646283184588996,1.143640699220144,-0.17283368162272905,3.0182959640554525,0.0,-0.012833614263285664
-0.2701293242254187,-0.05782322844517038,-0.6909319217251577,-1.5516199387334333,1.0,-0.04644444443095355
1.1556441386171272,-0.2938657151299752,1.0480717420842884,-0.4080010340752868,0.0,0.451107051430813
-0.09932313471456267,-1.1786103975610334,2.47828869278816,1.6634083227305358,1.0,-0.3969003599995936
0.40399369210097213,-0.9731204932476978,0.2067208350730071,3.522750130849939,1.0,0.47049171654240385
-0.7349785895356762,-1.970130868339478,-0.10269425921538078,0.16168618356321246,1.0,-0.8110486949849112
0.8298615846568991,0.21018390222092237,0.9367021816348086,-1.0313499043322736,1.0,0.37912722265326065
-1.4897336765322124,-0.6472064610163237,-2.51708958936063,-0.5741555283747926,0.0,-0.797171247936026
0.4240610344697021,-0.3002887483437804,-1.8379022864913308,-0.04647425662074792,1.0,1.0589831921770148
-0.9435961853277316,-0.3005335576935504,0.46251598470438776,0.8840186497420381,1.0,-1.02228164417554
-1.718243582952716,-0.6689334076585136,1.0583841955188136,-1.1018745142503759,1.0,-1.4647230101162658
-1.0380939094070691,-0.760830350584479,-0.1533093653040164,1.6512363365440912,0.0,-0.9919875498629088
0.27246760332454945,-0.4295286393439654,0.035897306405955065,0.24861330067610438,0.0,-0.13352303190510995
-1.5053733786860362,-0.15683005057810415,1.3157897102092033,0.40188357381670575,1.0,-0.3801208299643477
-0.4543204254636246,0.9549617778009367,-0.13884117648322514,-0.17792846865018747,1.0,-0.7554449648276689
-1.2613391745952214,-0.40828955812842815,0.8191778792467757,-1.1448403181503415,0.0,-1.25290377264419
-1.0482615067701266,-2.0877900774603932,0.12744843003622108,0.4404977354439679,0.0,-0.659090365691255
-0.18913120662011274,0.16602666263432916,2.3060889902933686,-1.6917959049661857,1.0,-0.692253784392525
0.48639435903992734,2.451796962895685,1.3290077363269028,-0.14953858757175248,0.0,-0.2926056023323863
0.4579597848332856,-0.21435067567945248,0.895088021671512,-1.2882132395168433,1.0,1.8308104453476355
1.0621422001546044,0.5631759063429969,1.1641371829695002,0.4126303969655307,1.0,0.49887795725216
-1.075464910203904,0.5739901766072006,-0.7937355284340564,-1.0602863687253876,1.0,-0.2664130886524475
-1.911825890082123,1.415564574643465,-0.9498935526386574,-1.0482895771500866,1.0,-1.1902492851652418
0.19203524186878343,0.1510622063858893,-2.8445226525200407,0.4102800522134022,0.0,-0.28777995301930864
-0.5170850634663653,1.5141463318607555,-0.5805180295724841,-0.6101363129239576,1.0,-0.18955858458488078
0.5149686632986763,-2.4508435996803772,-1.4588409311892876,-0.28867795780100886,1.0,2.09864336320501
-1.6097491393425096,0.0701629838960538,-0.4951462518893872,-0.30166316805055465,0.0,-1.6039380373665064
-0.2969292615856137,-0.6384616340355165,-0.6204328492029931,0.015728164715150372,1.0,-0.2507318493982985
0.4345794423052735,0.39630642070926075,-1.6529667837240822,-0.4171933253211066,0.0,-1.1502578972674864
-0.2753864087318818,-0.04497804458200699,-1.0750478510852066,-0.6850760539180213,1.0,0.45097145639353453
-3.0243581144261977,-0.3654215439652214,-0.5816359355172647,1.044430091284619,0.0,-0.9987642972363093
-0.4503629182038593,-0.45935299900348825,0.17146541743067722,0.3346586684194218,0.0,-0.7659192243277999
-0.9581274307302425,-0.04410662182210373,1.8576612442792213,-1.0327534688915312,0.0,-0.5328518267583775
0.15410476730952652,0.15259142507495904,-0.9657400742681661,-0.25330005253178417,0.0,-0.5962770221923053
-2.4941501622413584,-0.9226597613850307,0.6335740591154373,-0.6867976513797047,0.0,-1.1752464476449775
0.806978826053747,0.7678560641930336,-0.5828574990648604,-1.407594319847233,0.0,1.393721379289302
-1.1582920525034286,-0.3225169352871005,0.41312356725937927,0.567693161590921,1.0,-1.5317529572401631
-1.545263682506203,0.5455342602310085,-0.37715648277610514,-1.033942855956123,1.0,0.6175774911888099
-0.22108877275732108,1.0433293660551173,-1.4675705078041346,-0.8334904183344016,1.0,-1.4077115576665065
2.2819922265261745,0.5738322823006207,1.3594312698194166,0.7909085748541234,1.0,0.26837703634981525
0.009388383995886207,-1.533560581776501,-1.8844338019874374,2.1695598792802198,0.0,-0.6108949733202648
-0.5965742738167142,-1.8405701474420386,-1.750237528936353,0.9297027260617368,0.0,-0.6582672887339732
-1.343602935562342,-0.9555958599852603,1.7924959942626293,1.4853821945931862,0.0,-0.1948264346893639
0.8969744702583174,-0.668080764302664,-0.29784852837988685,1.3355448133398946,1.0,0.734408192927263
0.9684087934761837,-1.887903000795411,-1.1212136259286998,-0.000991951720942963,0.0,0.13982368820173008
0.5654069368795627,1.6222848538678005,1.792505550432874,-0.09117694126127082,1.0,0.9056686483509275
-0.5223226157458307,-0.19327749698228805,-0.971368563801984,1.2681046117008776,0.0,0.8462327942267103
-0.5472245279547666,-1.2591121524964208,-0.33697929451303066,-0.9683298224956081,0.0,-0.1460995679419274
-1.445294670555304,-3.6377182029613877,-1.5663678290435252,0.9278194162845976,0.0,-2.1143476582311784
2.0259118031322076,-0.6434241442588632,-0.762437187792975,1.850582293687273,1.0,0.85070770953815
-0.02675547832845543,-1.2829217615243413,-1.7266917149232361,0.7325595774545783,0.0,-0.6204075166954932
-0.19034808249184326,0.15689726638270063,-1.153446589735759,-0.2052321768363767,1.0,-0.11037824210473446
-1.5626830632458473,-1.7529768850740568,-2.0213884769718056,-0.7370364084429588,1.0,-1.331951288448356
0.7253745178581879,-1.1077387162740435,0.9889108911776567,1.1899793822673532,0.0,-0.0681258614907877
1.4258382662161972,-0.10006291516930599,-0.20779612418476884,-0.11358049889300703,1.0,1.5826120710010325
0.4064157602930374,0.2317152520162824,-2.7313489164837437,-1.197161615872688,0.0,-0.5722691586948213
0.6323840091160131,-0.7109562805953779,1.7901775218928673,0.043918324230864475,1.0,1.1612062661065352
-1.673137862632401,0.4837830242627815,1.4177628008511718,0.10725104576255107,0.0,-1.9938080232997741
-0.5119229624820936,0.5992128863177324,-0.990905391618714,-0.054303273060128804,0.0,-1.139912340246096
-0.4970183935009364,0.3972497831294721,-0.2580133094071391,0.9726167006591557,0.0,-0.8371769265611995
0.20297493945508663,-1.5290939375882302,-0.12285971096603081,-1.5884628911406546,1.0,-0.3152575946095708
-0.7686195085540057,-1.3608326805142363,0.20568767048308312,0.3297514677879696,1.0,-1.6127537214956837
-0.17705089421824138,0.8734367248173003,1.2176240700936485,1.3197380633410856,0.0,0.6663794788059878
0.5102591210086004,-0.2677371715783893,-0.5849250857854698,-0.18762546769841237,1.0,-0.37842360108202877
-1.963182359457143,-0.4240426700087212,0.5431220984385711,-1.3174335372533597,0.0,-1.591978771165027
-0.33550652721293495,-1.1480818308044998,-2.425370727753842,1.3624212939414813,0.0,-1.4366365023124434
-0.6175242204686828,1.1573143285070557,-0.6395527631516684,-1.1223776157965137,0.0,-1.065475195094239
-1.367902957816096,2.768590721977044,-0.828824755352839,-0.3222936129471365,0.0,-0.2319259710072703
0.7532593003639046,0.927124113461022,-0.35410052571861794,-1.2667140676737523,0.0,0.7129111707992954
1.2482325493543787,-0.7042204263261556,0.589988587922137,-0.5946464559450148,1.0,-2.2364806887476667
1.294980905721345,-0.3387215121606091,0.3434730061313273,0.1012976226343445,0.0,1.187787433223621
-0.8218536381129466,1.486750784748613,0.0989059124407517,0.11592690541368011,0.0,-0.6480450686289938
-0.49234509288533573,-1.3958723183623283,-1.1543693902191678,1.8919452549528566,0.0,-0.6929263359963774
-1.1582941721439328,2.052681512343674,0.003615053490955089,0.4408635832252995,1.0,-0.22663251093176595
0.9269378758276707,-0.2424706823632465,-0.17475118158819827,-1.1513183329293788,0.0,0.4178631131438586
-0.4954965468609598,-1.3130609051363615,-0.10687693717029673,0.10678313033607749,0.0,-1.4869360554426347
-1.0239583485530936,-2.5620610464523206,0.961530256788476,-0.5962045861704077,1.0,-1.6784594510563662
1.1543857758044345,0.03584653916637795,-0.41024169571996827,0.5839077486966933,1.0,0.7569420249501813
-1.4301373018581027,0.571320311631751,-1.2797322353743488,0.43462117050028065,0.0,-0.33070994285883293
-1.2661967085372203,-0.08526700391745379,0.48000283589003195,0.179200751037982,0.0,-1.3214000713972482
0.07655637366870174,-0.11539475242110075,0.9227454620023374,-0.4796020606934197,1.0,0.13965250922150566
0.09174620473247858,-1.2047664214191032,-0.15207978204787098,0.1591535042410753,0.0,0.17580021199276646
-0.6846634270277707,-0.24305300158631427,-1.2262645143209265,1.9444981352522903,1.0,0.1955454763286802
0.4989632951592055,2.305265341932941,0.20504462242275312,-0.06042899514271136,1.0,-0.27191533499184767
-0.7030234874927975,-1.2988727838049703,1.0438093367755572,1.7647110141593794,0.0,-1.6079316894929598
0.22819630856827536,1.6056124704759076,-0.5898738361496041,-0.015349232254117523,0.0,0.03810135154911461
-1.1155694856031266,-1.036410000542295,-2.692944326508175,0.40217015232818215,0.0,1.3079623428052214
-0.766097278132624,-0.7385170403831705,-0.3893707827892108,0.7566123330389609,0.0,0.17449545008350076
-2.3936679616813543,1.9549443272307423,0.9667781758191114,0.3836529780591925,0.0,-1.344456381485509
0.7983797633628793,-0.7780196784125943,-0.1230466463093789,1.5944724444053484,1.0,0.9723992669652797
1.0448480313003146,-0.8685144949174322,1.5469461612801307,-0.48589892434862114,0.0,0.3317438685876818
0.7391705939317803,0.2746208180583524,0.8582944389156071,-0.0746488081823184,0.0,0.6483336936547159
-0.9566211026010198,0.0674801161715538,1.5392021063465418,-0.5620229832488874,1.0,-1.1406535881212745
-0.2259461104610463,1.0759186633654583,1.7728863557040007,0.19091512316157921,1.0,-0.3560090818087761
1.8330294411620658,-0.6100774073663666,-0.023391719924612586,1.5460081732616888,0.0,0.28406562826799364
1.4769577403164544,-2.5995366339671686,0.09219483220658731,-1.4650713101309718,0.0,2.0579738333988056
-0.8983647345396479,-0.8137749054354555,-0.11729628440341922,0.03878432323608427,0.0,-1.4760086647629467
0.6880503470748451,-0.7356960408046307,0.09649889331321215,-0.6898310459108261,0.0,1.0597174002404037
-1.0329403268419606,0.45430435738307595,0.6247301377304835,0.62365117901654,0.0,-0.37255783483661464
0.2966288265326511,-0.94056733913051,0.5224287609286666,-0.7347973284639253,0.0,0.8242258325351929
0.6355691439776652,-0.5307591198952046,-1.9756217954848752,-2.8680994251146155,1.0,0.4676750336719073
-1.481473503696097,0.6157800169740963,0.012683784055850189,0.7549589689937253,0.0,-0.1982662081357448
0.6896709943876577,0.4751652638481877,-1.2292394158083184,-1.4999436658648535,0.0,1.5137223899864933
0.4523820488013935,-0.4427455635639704,0.036656406085708304,-0.6274210338474209,1.0,0.3031559762691202
-0.8379519016394216,-0.22586519343791026,-1.1098049832067294,-1.0219275159338996,0.0,-2.011168087445164
-0.04667378006728484,1.7241065041740207,0.49176339749188547,-1.4740782565661217,1.0,-0.17533802752642472
0.9509025632432135,-1.3534173888566465,1.7255366892544788,-1.4278731329684935,1.0,0.22547933411466792
0.9954645263337136,-0.45569967832716324,-0.5906482999535135,-0.0293127024499919,1.0,0.8772906137986913
