X1,X2,X3,X4,y,Z,split
-0.00787414815337234,1.895491031055696,0.33179167003712245,-0.7527634098916671,1.0,-0.9958688832693853,train
0.3536721902176606,-1.969892717314008,-0.8817379915861554,-1.6100705429468685,1.0,1.472875701196925,train
-0.9107780150976679,1.416753211337704,-0.048561779372973235,-0.3211159219350778,0.0,-1.0234563982616898,train
1.2284402498563183,-1.3465999536222728,-0.5498148752679792,-2.0625366027885805,0.0,0.41815992805299174,train
-1.0514010917432464,1.2231102596569623,-2.341701940881112,0.341998090516863,0.0,-0.06881234199581632,train
-0.7275290118946861,0.17826898252693402,0.3738771219986459,-1.013357399870192,0.0,0.45938400845348226,train
-1.030364861081949,-1.058228932154152,1.8096807008290334,-0.5078778670100107,1.0,-0.987173121679178,calibration
1.2107151344284675,0.8590118014761726,0.4653639713853775,-0.6910452338531138,0.0,0.7995756644198684,train
2.1942258866240674,0.23663627152595434,0.0896922292022242,-1.1382894530397099,1.0,2.434773545205606,train
0.1616984938273316,1.5069854641490705,-0.8319366632692966,0.17136811792171391,1.0,2.1295242096009934,train
-2.256499213747606,0.9655450837109621,-0.515218607529967,-0.1888371482421903,1.0,-3.1304973833271275,calibration
0.18940909137272582,1.6084874263601354,-1.2563311713878678,-1.426770566733357,1.0,-1.0240608386678614,train
-0.8357635948976179,-1.4563691132561631,0.4616508236754196,-0.6316042768395038,1.0,-1.1035558326637276,test
-1.5331324590337791,1.0211376188029857,0.4881779799933802,1.3607827750864425,1.0,-0.4203918586408184,train
0.07262054127746154,0.018137720331931728,-0.17772564972483676,0.3676022726579048,1.0,-0.8706202843513474,calibration
-0.6685260956392418,-0.9861839710679812,1.374414723240757,-1.913244299115063,0.0,0.06415867754182553,train
0.7408572659300982,-2.083873856558985,0.3464907218484784,-0.14061930455822425,1.0,0.5793266105401315,test
-1.3655214422850817,0.7030655585299811,-0.7996764872134923,-0.18203080310284192,0.0,0.4478300331846927,train
0.792287774319664,-0.047487984511356995,1.8310350444764172,-1.2112695782386187,0.0,0.2694063538372689,test
-0.9041878786590114,-0.3535191742588704,-0.5859558258196543,0.23412100691007748,0.0,-0.17545400102044884,train
-0.882466096474477,-0.3590126332220074,1.0290738600297498,0.4100632328075025,1.0,-1.5874950155441756,test
-2.4027010480088524,-0.4231476075488079,-2.0602390766226937,0.815681951838666,0.0,-0.5815500384555536,train
1.6699928868164173,-0.28336432360474345,0.47340007742467743,-0.7401946099031635,1.0,0.8964873009977495,train
-1.4055388584567172,-0.5725755850957147,2.4347549287169983,1.8283736386771745,0.0,-0.4854751648633294,test
-0.528626153940132,-0.24671960019218223,-0.9682807048943824,0.7531126783014344,0.0,0.7163100939238403,test
-0.9319754312359017,-1.3619211989614484,-2.5182622300970703,0.5457351667579213,0.0,-0.19715906504000336,train
1.0306563098577057,-0.5657799198912488,-0.7799822297201053,0.9313418381528293,0.0,0.2008457865659794,train
-0.21778910239097465,-0.9228156840355703,-0.4185471400045829,1.6621791803231891,0.0,0.03542481763287533,train
0.47295283287232376,1.85112996218351,1.4992788211454102,-1.2670375218998682,0.0,1.3595415612508068,train
-1.2235132631485304,0.19444940674308253,-1.8088596278267384,0.3683621488616368,0.0,-0.6695593954685278,calibration
0.35280887859762233,0.4019554836062088,1.0146728151023479,0.33542147567403807,0.0,1.3229944518729089,train
-0.4244737516514393,-1.826620498235131,0.5421338316425035,0.4747532724908173,1.0,-1.2876447303959977,test
1.1795454497285425,-1.1106950324938514,-1.0107059950798123,-1.047629496531706,0.0,1.2905040561111354,test
-0.05878353494486449,1.4790491683138363,-2.273437172328279,0.7506067923187094,0.0,-0.10103740554671335,train
1.0532166106879302,-2.0182400240455376,0.9846339590501496,-0.22515983117390515,1.0,0.310750031099919,train
0.17649340732551616,-1.7988168277811245,-0.21398051805672877,-0.15093771509809442,0.0,-0.9014847940345859,train
-1.1815338374229882,0.9049445536320336,-0.022179288489115767,-0.2647164830418236,1.0,0.3930470316846615,train
-0.18728161481479985,1.7676851823170336,0.8110554524044684,-2.3233398588150616,0.0,-0.5801298087965344,train
2.365236511369858,-1.2809650677787854,-0.21847668652561267,-0.30808875718976314,1.0,2.9000596148006172,train
0.22220274597047784,-0.5262307051728026,-0.6911946056812148,0.8522907636351076,1.0,0.19684871422847564,train
-0.554513651180946,-2.2832321093568537,1.3588211604352425,-0.686874314943908,0.0,-0.9273868901853117,calibration
0.42189358307248254,0.7875140452875583,-1.1844108555454347,-1.0835456862936033,0.0,0.589248362173797,test
0.5770772515783849,0.29769245257144017,1.1558619756376316,0.8646258468856902,0.0,0.18525992644141323,calibration
-0.251642184034535,-2.1701970402150326,-0.4905602603571018,-0.2367514694461454,0.0,-1.1251454035629052,train
1.7592008170576403,-0.631862080098862,-0.187038125698751,-0.2738791142149006,1.0,2.1066647532349614,train
-0.2796421554435539,-0.06291516315448537,-1.1705699005874546,-1.532123642591518,0.0,-0.4170445260014424,train
1.8747912196072327,1.4596425970154212,1.42841542188108,1.7856251072152716,1.0,2.1975602524166993,train
-0.5107778909024896,0.2629564956849233,0.22677361898829929,-1.374922942174449,1.0,-0.19222764966358905,train
0.5076771916890531,-1.2984578161047595,-1.004483215656939,0.3803234745097333,0.0,0.3102997111628041,test
-1.6268794082069489,-0.10410171247787597,-0.2561154308999567,-0.22707828788111098,0.0,-1.2844898911425686,test
1.1064434588257517,0.12544593649456737,1.3227374224889206,-1.317313000976842,0.0,0.9122801418590698,train
-1.2137128935115928,-0.11842643863493443,1.3212328970158733,0.12230061235190523,0.0,-1.5573410098913705,train
-0.9093621889677439,1.0084947804395368,0.937717495268382,0.6825192127284725,1.0,1.1866448231712645,train
-0.6990525755361613,0.13476825827382677,0.8460968117058238,-0.5367002509409275,0.0,-1.276064034696708,train
0.4614573031092053,-0.8842853906916182,0.35800040969235464,-0.4637692367639289,1.0,-0.16235896271930572,train
-1.4429810579393083,-0.1057091395274376,0.9105375942265309,1.9395407547237822,0.0,-2.304797433737215,train
-0.4185058036191418,-0.7766467158999406,0.9498836602341076,1.151218107734819,0.0,-0.26333057638127666,train
-0.5895311122280666,-1.714761880420758,-0.21830167647885196,-0.14519949140167554,0.0,-0.2577035598380334,test
-0.08701759619331811,0.7396713902389379,0.44015822546556066,-0.7934478289503777,0.0,-0.6626248779018746,train
-1.7770287323507303,0.42385837918725106,-2.882119234916468,0.9395462852655638,0.0,-2.1706027623292643,test
-1.3785761967006855,-0.5651337662619793,-0.4884680614508061,0.9066309452221892,0.0,-1.022295433583474,calibration
-1.645276185828723,1.746127355641181,-0.03297542119496491,-1.5503142985548253,1.0,-1.663744553253732,train
-1.5618024657470062,0.35071637002156036,-0.29048002940309536,-0.6139821602228854,1.0,-1.6771007299747227,test
0.5002966195054004,0.05628104854543087,1.1956438100840714,1.7146978331310667,1.0,0.4562759296925576,test
-0.5896034532020971,-1.362856647621761,1.1760633744556044,-0.9150421581645347,1.0,0.3992243007898913,test
-0.9334382808206954,-0.27350523678448,-0.6088789847988776,1.192241897729392,0.0,-0.05813601232951782,train
-0.3507315578468515,-0.6843945543820392,-0.8564358753489697,-0.07925002569196249,0.0,0.6011944187773477,train
-1.6416691540352226,-0.6609566824280553,-2.106553372973205,0.5974976500378146,0.0,-0.8974376644962011,calibration
-0.3856431400620396,-0.17333685204611332,2.287307576403744,-0.7388603374081755,0.0,-0.7039072123811937,train
-0.6650946932871202,1.5268420807541578,2.0897590143119236,-3.286225758999233,0.0,0.4136313489342997,train
1.4557793766736273,0.6166717496637536,1.6120499140083115,-1.8027776067132075,1.0,1.55301913609877,train
0.7486808373347429,-0.5198831380952474,2.0304577088003777,1.41988175931103,1.0,1.5319540553123892,test
0.36402614112319653,-0.6567743939303804,-1.8074044301865477,-0.856795324520631,0.0,-0.6665055598633494,train
-1.5124564500030389,-0.059927029606804405,-1.4299359205038626,-0.46319955509367755,1.0,-1.213942026562832,test
0.4971378981834462,0.9445559225427718,0.2879934082835641,0.4323529987180915,1.0,0.7136966718902547,train
0.07376120281071744,1.3609226698322605,-1.8691621999539865,0.026528952987261656,1.0,0.6571552203490635,train
-0.8134787338852298,0.575378776225076,-1.1037957412959745,0.6684178577448034,0.0,-1.715506375719877,train
0.12647031743369774,1.0275666538041723,-0.7597484235561907,0.23811558494131274,0.0,-0.2100757105259,test
-1.0053896980189858,0.7550466355156429,0.24725483098357381,-0.7506005970240299,1.0,-1.3209759159747771,train
0.38336600045626235,0.009940345321693134,-0.11349616254120967,-1.8208393980625905,1.0,0.46003690550510107,train
0.053169914428712134,-0.9072022142987407,0.30678047306013806,0.4313261066828123,0.0,0.34853869492429734,test
-2.0356931808349756,-1.385602155903487,-0.5247258131707823,3.319884294731502,0.0,-2.509779145477598,calibration
-0.7064219771072464,-1.3635801286538471,-0.03197997438189576,1.2363933804291078,0.0,-0.29576584532156114,train
0.8476090529255367,-1.7176105391020302,-0.3127493179228502,1.2598741544475232,0.0,0.2416106041903462,calibration
0.7525681525126949,-0.14303056037847967,-1.6385286490740796,0.46870923174765083,0.0,-0.0027762146188470282,train
-0.10781038615730887,-1.1810714197888406,-0.4814901523832623,-0.3033533593634881,0.0,-0.9116691782773785,train
-0.4440842535526146,0.8129812198084289,-0.7255007920501071,-0.7345075124504999,0.0,-1.8377713526608948,train
-0.6254875316576876,-1.4220152409315259,-1.091910434684313,-0.5461097428367683,0.0,-0.5168937040751992,test
0.9874449777895362,-0.6618767303420494,-1.0607239291655473,-1.0851534076666842,0.0,-0.2987339745587083,train
-1.0463432218397724,1.2089370928636711,-1.4289598788981743,-0.7754874998612771,1.0,-1.0341987260455416,train
0.8246381111838811,-0.5559092900295692,0.8643342575246025,-0.08354040076530161,1.0,1.3184862296923865,train
-0.6233638153264234,-0.14507039268381888,0.4991947815126549,-0.9859868858666956,0.0,0.5960938779562114,train
0.25345407798049835,0.8347893000103338,-2.0253157574934435,-1.2124411462331823,1.0,-0.14859705939046036,train
0.7208027390168519,-0.29550714555386526,-0.540701228792343,-2.081638428287986,1.0,1.277867083285983,test
-0.8962381810300211,-0.6216634512940669,0.4601841348397399,-0.07001718216941255,0.0,-1.5499965413842924,test
-0.43286244279978703,0.6175362739171618,2.194150037666727,-1.1526213810505872,1.0,-0.3982936428289992,train
-0.49964397778033076,-1.141131136436258,-1.4238977458126922,-0.2679435278647231,0.0,-0.26769703992194055,test
-0.7518934534388741,-0.0992566793424208,0.7181691611750133,0.13951134076556532,1.0,0.006255880475290243,calibration
-0.26884430969672435,2.494922519730174,1.6771917364110038,1.96334278597248,0.0,1.531614861406877,train
0.35648045853778215,-1.5618378262464863,-0.5502649501964036,1.4783421838132988,0.0,-2.017753611430843,train
-1.5615800803985662,-0.31513605590499794,-1.2268307427058256,0.8887029839053866,1.0,-0.6511454587717942,train
-0.012377707724118225,0.28930063233281816,0.7332472341650457,1.2571078316933149,1.0,0.07533641226957571,train
0.4676924350761321,-0.5474730607362868,0.12732275903184787,1.1810829890417276,1.0,0.5212303570290817,train
0.28455010192649866,0.24189834948462852,-0.8545107421852083,1.1430116692032044,0.0,0.8240241557129266,train
0.15715055515715742,0.042087156412154714,-1.9283106203117466,0.5582429960431741,0.0,0.44658328910034906,train
0.8465372662032127,0.04274524483354153,-0.9763485733307401,-1.9619963743362303,1.0,-1.5451022210567364,test
-0.10233969767061776,-1.8410276830444823,-1.1637081673766174,-0.07887502343610564,0.0,-0.7118438661986781,train
-1.1374005008172696,-1.2330009996043922,-0.9999336366661005,-1.4381555749700208,1.0,-0.620503345969714,train
0.8984504475952788,-1.2830724743041422,-0.8452848160620288,-0.14905966656864467,1.0,0.047723575156178866,train
-0.3502709709040932,1.2081428291125167,-2.1798081250851054,-0.4353148891349094,0.0,0.17910043522848826,train
1.3172268685990696,-1.0096778155722324,-0.26689719501401676,-0.9753020030975004,1.0,1.5807131694393597,train
-1.9274117477650834,0.019429456752177443,-0.8426113602297056,0.7555568257524685,0.0,-0.5051985050520266,train
-2.574551093624395,1.4842961557116368,-2.0263664435293522,-1.3609014815167848,0.0,-2.0651400905463406,test
-0.40303759977645576,0.5297390538218759,-1.9779143815313422,0.5267125080368407,0.0,-0.5001153316431411,train
-0.16124606309311862,-2.142502928692232,-1.2390265605297435,0.02374705887455128,0.0,0.4959531725507823,train
-1.6699069130479829,-1.1204462614693096,-0.34163374411288766,0.9845875697698467,0.0,0.32187912114557427,train
-1.264833986228609,1.0260965724391269,0.7532441054286704,0.17748324792056946,0.0,-1.5493993508526422,calibration
1.8545300422479345,0.7480566857859741,-0.577058226282551,-0.4788304830254733,1.0,1.91579299583601,train
-0.7521541392409347,0.8850528520461196,1.7046812593839227,-0.0847482339864793,0.0,-1.1480753985586563,test
-0.39538881646450874,0.8248992837477874,-0.8482845031366342,-1.6160270518165998,1.0,-1.4877222472941005,train
-0.08683002089120734,-0.031335425401443795,-0.91827387048409,0.25896026304328207,1.0,-0.3823783449312982,train
-1.195182003045263,0.44029137377128824,-2.520768378927452,0.3030993016963666,0.0,-0.7737106627863646,test
-1.5798515723579745,0.042787008391420245,-1.2457451244522364,1.1118292134832959,0.0,-1.662495411808064,train
-1.6377529684933192,0.8298131627178572,-1.3184278675014793,1.6530322145711243,1.0,-1.9525422290077403,train
-0.17661976983412575,1.2753888632275263,-0.05358376246935015,-2.270084413666737,1.0,-0.4608724909134487,train
0.5707195853857898,-2.8054930178167226,0.9224442667244999,-2.3375489045804367,1.0,-1.5040602617642704,train
-2.195254612777412,1.1996057481442328,0.11789850537344343,0.5248986595664107,0.0,-1.0139558819198609,train
0.12367516099079916,-0.7660163561518464,-1.8629450570381754,-1.8125036371264756,0.0,0.2945868112163201,train
0.6361917879189285,-0.453534983167901,-1.984072244722886,1.0601631702440313,0.0,1.042740986973941,train
-0.2116487243364216,-1.508916767009544,0.2585624389280893,-0.704182073410548,1.0,-0.8712305393046719,test
-0.543349036587633,-0.11158265235825954,2.1292835661232163,1.4855812478204924,1.0,-1.2045763354261867,train
1.1960811144641914,2.237964723775445,-0.46977751266694256,-1.69435494996785,0.0,0.44401004340098377,test
0.9985365057464842,-0.35139574370567817,0.06705549047659282,-0.7755184567048057,0.0,0.009140709362917998,train
-0.45209853433975145,-1.0051203098497912,-1.0888218075294491,-0.88661619617256,0.0,0.3540095796913391,train
-0.29633439331010275,0.8894087454926796,-0.41610244090876597,1.5354455467814727,0.0,-1.3013605313487577,train
-0.5795628909521787,0.8293099829647302,-0.6498000216226293,1.4359567109543074,1.0,-1.3729593844473653,calibration
-0.5860512552750916,-0.0329286053475672,0.7943816067385961,-0.7487913748747905,0.0,0.18419927972535027,train
-0.5703128660155041,0.287004355658643,-0.31004264888105737,-1.4974646246646026,0.0,-0.25701436215812845,test
0.25287144465095546,0.5789892697460765,-1.6631610044215757,-1.0085628514493625,0.0,0.7754817267643999,train
0.1400107867832533,-0.16973722864617544,-2.1594745231708137,2.7920014714117274,0.0,0.47459198094543975,test
0.9850086427815834,-0.7254752856751681,-0.7959725544721752,-0.33192487204035,0.0,2.3213328806071267,train
0.4375109609342327,-0.06334961245796267,2.493123472232507,1.0366760179124028,1.0,-0.3710643565846632,train
-1.0124721178154839,0.2546765842014673,-1.420565039067275,0.4823838024816521,0.0,0.7388741687777638,train
-0.613630756475577,-0.8118839555475257,-2.330396880344242,1.106931088550223,0.0,0.3480981365138382,train
1.6525090280296535,-1.8196704801818915,-0.11375106743146074,0.33825484878283113,0.0,1.8503110811342571,train
-0.4178978638643871,-0.7484095382667879,0.5016376383045225,1.9312047603284423,1.0,-1.8967454020398304,calibration
0.5556504633787291,0.5694431149796215,-2.1303894787513697,-1.0970970659879564,1.0,0.9286176732290444,test
-2.3724184095231236,0.8490271891917999,-0.8194170603564452,-0.14511826062800637,0.0,-1.9216448019627466,train
-0.3791027802420132,0.8812248870636381,0.9564913280585209,0.22956995317835133,1.0,-1.2408413840038979,train
1.5482572245209245,-1.3827044507339876,0.7467465630274983,1.8517441008798154,0.0,1.66379737295748,calibration
-1.7634998304978218,-1.4654737466015426,-1.5322702457973105,-0.2260709340884391,0.0,-1.8924599844609489,train
-0.7975603359578012,-2.1942173202230846,-1.0902759137559022,0.2819695699148273,1.0,0.3134847328780155,test
-3.8306051690584466,-1.3704836564965595,-2.714692010859877,1.7568370386414618,0.0,-2.264125744856139,calibration
